venueType,name,volume,pages
Journal,J. Syst. Softw.,85,152-166
Journal,IEEE Geoscience and Remote Sensing Letters,16,1324-1328
Journal,Methods in molecular biology,944,"
          1-22
        "
Journal,Nature,523,486 - 490
Journal,ArXiv,abs/1810.08810,
Journal,Knowledge Discovery and Data Mining,,226-231
Journal,Pattern Analysis and Applications,25,315 - 335
Journal,Inf. Fusion,42,146-157
Unknown,International Conference on Computational Linguistics,,
Journal,Annals of Telecommunications,71,399-410
Journal,Earth Science Informatics,8,63-76
Journal,EW 11,,30
Journal,J. Mach. Learn. Res.,21,140:1-140:67
Conference,2019 IEEE 35th International Conference on Data Engineering Workshops (ICDEW),,
Conference,Workshop From Objects to Agents,,
Journal,Organizations & Markets eJournal,,
Journal,Neural Computing and Applications,34,11475 - 11490
Journal,ArXiv,abs/1911.11624,
Journal,Expert Syst. Appl.,133,260-295
Journal,Pediatric Quality & Safety,6,
Journal,AAAI/IAAI,,658-664
Journal,The American journal of managed care,16 12 Suppl HIT,"
          SP72-81
        "
Journal,The Canadian journal of nursing research = Revue canadienne de recherche en sciences infirmieres,29 3,"
          21-43
        "
Journal,Neurocomputing,363,366-374
Journal,Science China Life Sciences,65,851 - 860
Journal,North American Chapter of the Association for Computational Linguistics,,1115-1127
Journal,Machine Learning,102,349-391
Journal,NeuroImage,49,2163-2177
Journal,Proteomes,9,
Journal,Ethics and Information Technology,23,23 - 26
Journal,Cluster Computing,14,183-197
Journal,IEEE Trans. Inf. Theory,47,687-698
Journal,Journal of the American Medical Informatics Association : JAMIA,6 2,"
          151-62
        "
Journal,J. King Saud Univ. Comput. Inf. Sci.,34,1521-1532
Journal,AI Mag.,36,15-24
Journal,Science and Engineering Ethics,23,21 - 39
Conference,2014 IEEE International Conference on Communications (ICC),,
Journal,GAMM‐Mitteilungen,44,
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,244-253
Journal,Movement Ecology,7,
Journal,Journal of the American Chemical Society,142 50,"
          21102-21109
        "
Journal,Nature,602,414 - 419
Journal,IEEE Transactions on Computers,57,889-901
Journal,Critical Care Medicine,44,e782–e789
Journal,The Lancet,391,
Conference,International Workshop on Quality of Service,,
Journal,Science Advances,3,
Conference,"International Conference on Information, Intelligence, Systems and Applications",,
Journal,CA: A Cancer Journal for Clinicians,68,
Unknown,Encyclopedia of Parallel Computing,,
Journal,SDM,,443-448
Conference,Brazilian Conference on Intelligent Systems,,
Journal,IEEE Transactions on Industrial Informatics,16,3767-3777
Journal,Journal of the American Medical Informatics Association,25,385–392
Journal,Decis. Support Syst.,36,189-203
Conference,International Conference on Electrical and Control Engineering,,
Conference,"14th International Conference on Computer Graphics, Visualization, Computer Vision and Image Processing, 5th International Conference on Big Data Analytics, Data Mining and Computational Intelligence and 9th International Conference on Theory and Practice in Modern Computing",,
Journal,International Journal of Computer Vision,104,154 - 171
Journal,Annals of Internal Medicine,133,761-769
Journal,Nature,420,759-760
Conference,"2013 SC - International Conference for High Performance Computing, Networking, Storage and Analysis (SC)",,
Journal,ArXiv,abs/1711.05225,
Journal,Yearbook of Medical Informatics,24,183 - 193
Journal,The Journal of Supercomputing,76,9493 - 9532
Journal,Nature,550,345-353
Journal,IEEE Trans. Intell. Transp. Syst.,23,16484-16491
Journal,Ethics and Information Technology,18,283 - 297
Conference,2006 IFIP International Conference on Wireless and Optical Communications Networks,,
Journal,Education for Health,30,35 - 43
Conference,International SoC Design Conference,,
Unknown,Synthese,,
Conference,2023 IEEE 2nd International Conference on Industrial Electronics: Developments & Applications (ICIDeA),,
Journal,JAMA internal medicine,173 8,"
          632-8
        "
Conference,2000 IEEE International Conference on Multimedia and Expo. ICME2000. Proceedings. Latest Advances in the Fast Changing World of Multimedia (Cat. No.00TH8532),,
Conference,2019 2nd International Conference on Safety Produce Informatization (IICSPI),,
Journal,Analytica chimica acta,1088,"
          99-106
        "
Conference,Annual Conference Computational Learning Theory,,
Unknown,2007 IEEE Information Theory Workshop,,
Journal,Social Science Computer Review,35,679 - 697
Journal,"Medicine, Health Care and Philosophy",16,807 - 816
Unknown,Cochrane Handbook for Systematic Reviews of Interventions,,
Unknown,Risks,,
Journal,Remote. Sens.,13,4336
Journal,Findings,,4870-4888
Conference,International Conference on Advances in ICT for Emerging Regions,,
Conference,"International Conference on Computing, Communication and Automation",,
Journal,The New England journal of medicine,302 16,"
          896-900
        "
Journal,International journal of medical informatics,114,"
          57-65
        "
Journal,Science,347,509 - 514
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,26,1367-1372
Conference,2014 Tenth International Conference on Signal-Image Technology and Internet-Based Systems,,
Journal,Knowledge Discovery and Data Mining,,593-599
Journal,Environmental Science and Pollution Research,29,8253 - 8268
Journal,Medical Oncology,36,1-12
Journal,ArXiv,abs/2112.00861,
Journal,Science,364,1075 - 1079
Journal,International journal of epidemiology,43 1,"
          61-8
        "
Journal,Medical Decision Making,22,125 - 139
Journal,American journal of public health,104 12,"
          e12-22
        "
Journal,North American Chapter of the Association for Computational Linguistics,,1101-1111
Unknown,Shallow Water Hydraulics,,
Journal,Digital Creativity,25,27 - 61
Journal,ArXiv,abs/1311.1249,
Journal,Heliyon,4,
Journal,Journal of Biological Engineering,7,30 - 30
Journal,2015 48th Annual IEEE/ACM International Symposium on Microarchitecture (MICRO),,672-685
Journal,The Science of the Total Environment,729,138997 - 138997
Conference,IEEE International Conference on Data Engineering,,
Journal,Journal of the Operational Research Society,,1-16
Unknown,Journal of general internal medicine,,
Journal,ArXiv,abs/1806.02997,
Journal,CVPR 2011,,873-880
Journal,Neural Information Processing Systems,,4949-4953
Journal,World journal of clinical oncology,5 3,"
          412-24
        "
Journal,IEEE Transactions on Mobile Computing,20,377-390
Unknown,International Journal of Technology and Design Education,,
Journal,ACM Trans. Database Syst.,13,91-128
Journal,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,1631-1640
Journal,Data Knowl. Eng.,69,197-210
Journal,Diabetes technology & therapeutics,13 3,"
          343-9
        "
Unknown,medRxiv,,
Journal,Interact. Comput.,28,760-787
Journal,Physical review letters,108 5,"
          058301
        "
Journal,ArXiv,abs/1907.02237,
Journal,IEEE Transactions on Knowledge and Data Engineering,29,1751-1764
Journal,Health affairs,33 7,"
          1148-54
        "
Journal,Journal of Mental Health,27,66 - 79
Unknown,Surveillance &amp; Society,,
Journal,American journal of epidemiology,173 9,"
          1059-68
        "
Journal,Neural Information Processing Systems,,4349-4357
Journal,Current oncology,17 4,"
          85-93
        "
Journal,IEEE Transactions on Engineering Management,71,13852-13866
Journal,Trends in Cognitive Sciences,16,181-188
Journal,Commun. ACM,53,64-71
Journal,Cancer Discovery,12,416 - 431
Journal,ArXiv,abs/1512.06080,
Journal,Proceedings of the 34th ACM/SIGAPP Symposium on Applied Computing,,
Journal,Nature Protocols,,1-19
Journal,Commun. ACM,33,668-676
Journal,Comput. J.,44,246-279
Unknown,More Than Miracles,,
Journal,Nucleic Acids Research,43,e47 - e47
Journal,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,7607-7616
Journal,ArXiv,abs/2012.04035,
Journal,IEEE Cloud Computing,4,84-90
Journal,ArXiv,abs/2012.06678,
Unknown,Volume 10: Ocean Renewable Energy,,
Journal,IEEE Computational Intelligence Magazine,9,27-39
Journal,Proceedings of the 2nd ACM SIGCAS Conference on Computing and Sustainable Societies,,
Journal,IEEE Transactions on Industrial Informatics,16,6013-6022
Journal,The Western journal of medicine,145 6,"
          816-22
        "
Journal,Nature Genetics,40,722-729
Journal,Neural Information Processing Systems,,449-456
Journal,Transactions of the Association for Computational Linguistics,5,339-351
Journal,Comput. Ind. Eng.,128,1027-1039
Conference,"Allerton Conference on Communication, Control, and Computing",,
Journal,ArXiv,abs/1812.04814,
Journal,IEEE Data Eng. Bull.,36,21-30
Journal,ArXiv,abs/1412.7449,
Journal,Chemistry & biology,5 4,"
          209-16
        "
Journal,Ethics and Information Technology,18,311-321
Journal,Neural Information Processing Systems,,13-23
Conference,2010 IEEE International Conference on Intelligent Computing and Intelligent Systems,,
Journal,Bell Syst. Tech. J.,27,623-656
Journal,ACM Crossroads,13,3
Conference,IIAI International Conference on Advanced Applied Informatics,,
Conference,IEEE International Conference on Electronics and Nanotechnology,,
Journal,Expert Syst. Appl.,68,163-172
Journal,The American journal of medicine,126 10,"
          853-7
        "
Journal,IEEE Transactions on Fuzzy Systems,16,320-330
Conference,2020 IEEE Intelligent Vehicles Symposium (IV),,
Journal,2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,3470-3478
Journal,ArXiv,abs/1511.08723,
Journal,International Journal of Interactive Communication Systems and Technologies,,1493-1498
Conference,International Conference on Evaluation & Assessment in Software Engineering,,
Journal,Nature,613,138-144
Journal,ArXiv,cs.CL/0103026,
Journal,Proceedings of the 1st ACM SIGCAS Conference on Computing and Sustainable Societies,,
Journal,IEEE Internet of Things Journal,7,5792-5805
Journal,Magnetic Resonance in Medicine,35,
Journal,Inf. Manag.,50,207-217
Journal,Future Gener. Comput. Syst.,110,665-674
Journal,Decis. Support Syst.,143,113496
Journal,Proceedings of the ACM on Human-Computer Interaction,5,1 - 28
Journal,Nature Materials,17,335-340
Journal,NeuroImage,7,119-132
Conference,International Conference on Service Systems and Service Management,,
Journal,ISPRS Int. J. Geo Inf.,7,25
Journal,Journal of Philosophical Logic,2,418-446
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,44,8704-8716
Journal,Journal of proteome research,9 5,"
          2762-3
        "
Journal,ArXiv,abs/1901.01760,
Journal,Molecules,27,
Journal,The VLDB Journal,10,334-350
Journal,Int. J. Law Inf. Technol.,27,171-203
Journal,Comput. Networks,30,107-117
Journal,IEEE Technology and Society Magazine,40,81-94
Journal,Nucleic acids research,27 1,"
          29-34
        "
Journal,ArXiv,abs/1903.02428,
Journal,ArXiv,abs/2210.11416,
Journal,2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,5375-5384
Journal,Neural Information Processing Systems,,382-388
Conference,Confluence,,
Journal,ArXiv,abs/1805.10820,
Journal,Social science & medicine,35 11,"
          1343-57
        "
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,38,814-830
Journal,Journal of proteome research,18 2,"
          732-740
        "
Unknown,Advances in Computer and Electrical Engineering,,
Journal,ArXiv,abs/1806.08049,
Journal,Data Knowl. Eng.,63,919-946
Journal,Environ. Model. Softw.,95,102-114
Journal,Nature,547,345 - 349
Conference,KDD Workshop,,
Journal,Yearbook of Medical Informatics,25,S103 - S116
Journal,Chemical Biology & Drug Design,101,175 - 194
Unknown,Intelligent Systems Reference Library,,
Journal,Inf. Manag.,55,746-758
Journal,Computer‐Aided Civil and Infrastructure Engineering,24,
Journal,Semantic Web,9,661-676
Conference,International Conference on Data Science and Advanced Analytics,,
Journal,ACM Transactions on Graphics (TOG),31,1 - 11
Unknown,Engineering structures,,
Journal,"IEEE Transactions on Systems, Man, and Cybernetics - Part A: Systems and Humans",42,784-790
Journal,Science,376,
Journal,Nature Communications,11,
Journal,D Lib Mag.,17,
Journal,IEEE Transactions on Knowledge and Data Engineering,22,1234-1246
Journal,MIS Q.,11,369-386
Journal,ArXiv,abs/2109.09046,
Journal,IACR Cryptol. ePrint Arch.,2005,417
Conference,International Parallel Data Systems Workshop,,
Journal,Annals of Oncology,30,1311 - 1320
Journal,Journal of the American Medical Informatics Association : JAMIA,20,117 - 121
Journal,IEEE Software,34,91-98
Journal,International Journal of Production Research,55,3732 - 3746
Journal,ArXiv,abs/2111.09266,
Journal,Nature Methods,12,1179-1184
Journal,IEEE Internet of Things Journal,3,854-864
Journal,Drug Safety,36,49-58
Journal,"Knee Surgery, Sports Traumatology, Arthroscopy",24,1710-1716
Journal,JAMA,314 18,"
          1966-7
        "
Journal,Knowledge Discovery and Data Mining,,97-106
Conference,International Workshop on Machine Learning for Signal Processing,,
Journal,Science Advances,4,
Conference,AIP Conference Proceedings,,
Unknown,Measurement: Sensors,,
Journal,The American Journal of Bioethics,20,21 - 23
Journal,Applied Health Economics and Health Policy,16,583-590
Journal,ArXiv,abs/1904.03310,
Journal,Ai and Ethics,3,451 - 468
Journal,International Journal of Production Research,59,4869 - 4880
Journal,ACM Trans. Database Syst.,34,16:1-16:45
Journal,J. Syst. Softw.,185,111179
Journal,ArXiv,abs/2206.04615,
Conference,Applied Natural Language Processing Conference,,
Journal,Current Directions in Psychological Science,19,51 - 57
Journal,Journal of personality assessment,48 3,"
          306-7
        "
Journal,Decis. Support Syst.,106,97-109
Journal,Health Informatics Journal,11,45 - 61
Conference,International Symposium on Digital Forensics and Security,,
Journal,Decis. Support Syst.,100,77-92
Journal,Technometrics,42,80 - 86
Conference,2018 IEEE International Conference on Web Services (ICWS),,
Journal,PROTEOMICS,19,
Journal,ASPLOS XVI,,105-118
Journal,Databases in Networked Information Systems,,244-263
Journal,Knowl. Based Syst.,257,109948
Conference,[1990] Proceedings. Sixth International Conference on Data Engineering,,
Journal,Journal of the American Medical Informatics Association,24,460–468
Conference,European Symposium on Security and Privacy,,
Conference,2020 IFIP Networking Conference (Networking),,
Journal,Patient education and counseling,61 3,"
          458-66
        "
Journal,J. Netw. Comput. Appl.,196,103246
Journal,IEEE Transactions on Knowledge and Data Engineering,28,659-674
Journal,ArXiv,abs/1807.06732,
Journal,The Lancet,369,1980-1982
Conference,2020 IEEE International Conference on Big Data (Big Data),,
Journal,Journal of Integrative Bioinformatics,15,
Journal,J. Mach. Learn. Res.,1,113-141
Conference,International Workshop on Biometrics and Forensics,,
Journal,Cancer Science,99,
Journal,International Journal of Computer Vision,101,329 - 349
Journal,IEEE/ACM Transactions on Networking,16,892-903
Conference,International Conference on Pattern Recognition,,
Journal,ACM Transactions on Computer-Human Interaction (TOCHI),28,1 - 41
Journal,Medical Decision Making,40,379 - 398
Journal,ArXiv,abs/2104.13478,
Journal,"Proceedings of the 10th International Conference on Web Intelligence, Mining and Semantics",,
Journal,Artificial intelligence in medicine,30 2,"
          153-75
        "
Journal,IEEE Communications Surveys & Tutorials,13,584-616
Journal,Inf. Syst.,71,211-227
Journal,International journal of cardiology,184,"
          163-9
        "
Journal,Nature Electronics,3,327 - 337
Journal,TALG,,748-759
Conference,Italian Conference on Theoretical Computer Science,,
Journal,BPM Forum,,91-106
Journal,Briefings in Bioinformatics,18,498–510
Journal,Current Opinion in Neurology,24,424–430
Journal,Journal of biomedical informatics,73,"
          51-61
        "
Journal,Journal of Network and Systems Management,29,
Journal,Nursing Ethics,27,407 - 418
Journal,Adaptive Agents and Multi-Agent Systems,,855-862
Journal,ArXiv,abs/2005.14050,
Journal,Interactions,12,14-19
Journal,Canadian oncology nursing journal = Revue canadienne de nursing oncologique,19 3,"
          117-21
        "
Unknown,Soft Computing Models in Industrial and Environmental Applications,,
Journal,Journal of Service Research,25,601 - 613
Journal,"Proceedings of the 5th International Conference on Web Intelligence, Mining and Semantics",,
Journal,Applications and Theory of Petri Nets,,3-24
Journal,Family medicine,41 7,"
          502-7
        "
Journal,Computers & Geosciences,57,208 - 217
Journal,Advances in neural information processing systems,30,"
          3239-3249
        "
Journal,IEEE Security & Privacy,16,38-45
Journal,IEEE Access,6,43088-43099
Journal,Nature Medicine,25,30 - 36
Journal,Biological Reviews,95,
Conference,EUROMICRO Conference on Software Engineering and Advanced Applications,,
Journal,Sociology of health & illness,36 6,"
          856-69
        "
Journal,Nucleic Acids Research,41,827 - 841
Journal,IEEE Network,33,34-41
Unknown,Encyclopedia of Database Technologies and Applications,,
Journal,Nature materials,15 4,"
          366-70
        "
Journal,Health Information Science and Systems,2,
Journal,ArXiv,abs/1802.06305,
Journal,International Journal of Computer Vision,111,98 - 136
Journal,ArXiv,abs/1906.02773,
Journal,BMJ,366,
Journal,Future Generations Computer Systems,115,769 - 779
Unknown,Vikalpa The Journal for Decision Makers,,
Unknown,Very Large Data Bases Conference,,
Conference,British Computer Society Conference on Human-Computer Interaction,,
Conference,2023 3rd International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE),,
Journal,JAMA,304 17,"
          1946-7
        "
Conference,International Middleware Conference,,
Unknown,International Journal of Intelligent Enterprise,,
Journal,Remote. Sens.,11,617
Journal,The Journal of medicine and philosophy,25 3,"
          285-307
        "
Journal,Inf. Softw. Technol.,119,
Journal,ACM Transactions on Storage (TOS),13,1 - 26
Journal,The VLDB Journal,27,823 - 846
Journal,Bioinformatics,20 16,"
          2493-503
        "
Journal,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,4132-4140
Journal,Nature,567,366 - 372
Journal,IEEE Computational Intelligence Magazine,5,13-18
Journal,"Enterprise, Business-Process and Information Systems Modeling",387,166 - 181
Journal,2011 International Conference on Computer Vision,,1631-1638
Journal,Computer,22,45-52
Unknown,Journal of Business &amp; Finance Librarianship,,
Journal,IEEE Annals of the History of Computing,34,78 - 82
Journal,IEEE Transactions on Knowledge and Data Engineering,33,2266-2279
Journal,MMW Fortschritte der Medizin,152 13,"
          24
        "
Journal,ArXiv,abs/1910.07467,
Journal,IEEE Transactions on Geoscience and Remote Sensing,59,6854-6868
Conference,Annual Conference on Information Sciences and Systems,,
Journal,Neurocomputing,370,109-117
Journal,NeuroImage,76,183-201
Journal,Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,7,
Unknown,Nature,,
Journal,BMJ Quality & Safety,22,816 - 825
Journal,Journal of proteome research,14 10,"
          4099-103
        "
Journal,Commun. ACM,41,52-60
Journal,ArXiv,abs/1212.5701,
Journal,Nucleic acids research,,
Journal,IEEE Transactions on Dependable and Secure Computing,18,1632-1644
Journal,Neural Information Processing Systems,,4066-4076
Journal,Sexually Transmitted Diseases,37,445-450
Journal,Nature Machine Intelligence,3,187 - 189
Journal,Journal of biomedical informatics,78,"
          60-77
        "
Journal,ArXiv,abs/0912.3599,
Journal,Journal of Big Data,6,1-54
Journal,Computational and Structural Biotechnology Journal,18,2012 - 2025
Journal,ACS nano,12 3,"
          2546-2553
        "
Conference,2001 Eighteenth IEEE Symposium on Mass Storage Systems and Technologies,,
Conference,2017 IEEE European Symposium on Security and Privacy Workshops (EuroS&PW),,
Conference,2018 IEEE International Conference on Autonomous Robot Systems and Competitions (ICARSC),,
Journal,IEEE Access,4,2056-2067
Journal,Remote. Sens.,13,3095
Unknown,Process Mining Handbook,,
Journal,JMIR Medical Informatics,5,
Journal,IEEE Transactions on Cybernetics,50,3556-3570
Journal,Inf. Technol. People,32,297-318
Journal,Journal of the American Medical Informatics Association : JAMIA,22 1,"
          76-85
        "
Journal,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,10465-10474
Journal,Swiss medical weekly,149,"
          w20089
        "
Conference,Proceedings of the 2015 IEEE 9th International Conference on Semantic Computing (IEEE ICSC 2015),,
Journal,IEEE Access,3,1931-1943
Unknown,Metals,,
Journal,ArXiv,abs/1712.07897,
Unknown,"Semantic Services, Interoperability and Web Applications",,
Journal,Implementation Science : IS,6,6 - 6
Journal,ArXiv,abs/2106.11521,
Journal,"Mobile Computing, Applications, and Services",,165-182
Journal,IEEE Transactions on Big Data,2,43-56
Conference,International Conference on Network-Based Information Systems,,
Conference,2017 International Conference on Intelligent Computing and Control (I2C2),,
Journal,ACM Transactions on Database Systems (TODS),41,1 - 37
Journal,Interspeech,,1478-1482
Journal,The Journal of investigative dermatology,,
Journal,Computers in biology and medicine,40 2,"
          138-48
        "
Unknown,Automation in Construction,,
Journal,Nature Methods,15,1090 - 1097
Conference,Proceedings CVPR IEEE Computer Society Conference on Computer Vision and Pattern Recognition,,
Journal,18th IEEE Symposium on Computer-Based Medical Systems (CBMS'05),,389-394
Conference,International Workshop/Symposium on Database Programming Languages,,
Journal,Proceedings of the 29th ACM International Conference on Multimedia,,
Journal,ArXiv,abs/2001.08361,
Journal,Journal of the American Medical Informatics Association : JAMIA,18 3,"
          243-50
        "
Journal,Journal of forensic sciences,50 3,"
          714-5
        "
Journal,Patterns,3,
Journal,ACM Trans. Comput. Hum. Interact.,12,149-173
Journal,IEEE Access,6,9256-9261
Journal,Biomedical instrumentation & technology,47 5,"
          432-4
        "
Journal,IEEE Transactions on Knowledge and Data Engineering,22,1247-1261
Journal,The Review of Financial Studies,,
Journal,Data Knowl. Eng.,38,3-29
Journal,Critical Care Medicine,32,2050-2060
Conference,Seventeenth Annual Computer Security Applications Conference,,
Journal,Computer,44,77-80
Journal,Future Gener. Comput. Syst.,96,398-409
Journal,ArXiv,abs/1907.08279,
Conference,Web Science Conference,,
Journal,J. Artif. Intell. Res.,4,237-285
Journal,Frontiers in Psychology,13,
Journal,Knowledge and Information Systems,14,1-37
Journal,Computer Science - Research and Development,23,99-113
Journal,JAMA pediatrics,168 9,"
          815-21
        "
Journal,ACM Trans. Manag. Inf. Syst.,3,12:1-12:13
Journal,ACM SIGCAS Computers and Society,45,432 - 437
Journal,Nature Reviews Clinical Oncology,,1-13
Journal,ArXiv,abs/1906.07946,
Journal,Theor. Comput. Sci.,532,14-30
Journal,Interact. Comput.,29,391-402
Journal,Knowledge Discovery and Data Mining,,1334-1342
Journal,Mediators of Inflammation,2014,
Journal,Biophysical Reviews,11,111-118
Journal,Comput. Networks,33,119-135
Journal,Knowl. Based Syst.,89,14-46
Conference,Central and Eastern European Software Engineering Conference in Russia,,
Journal,"Genomics, Proteomics & Bioinformatics",18,1 - 4
Journal,Nature materials,12 3,"
          191-201
        "
Journal,Proceedings of the ACM on Human-Computer Interaction,5,1 - 21
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,113-123
Unknown,Review of Finance,,
Journal,Journal of Medical Ethics,47,e3 - e3
Conference,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),,
Journal,The ISME Journal,6,1621 - 1624
Conference,IEEE Computer Security Foundations Symposium,,
Journal,Bioinformatics,27 21,"
          2957-63
        "
Conference,2020 International Conference on Internet of Things and Intelligent Applications (ITIA),,
Journal,Nature Medicine,24,1337 - 1341
Journal,Nucleic Acids Research,46,D661 - D667
Journal,Journal of Epidemiology and Global Health,10,107 - 111
Journal,Computer,40,
Journal,Journal of Dental Research,73,1324 - 1330
Journal,Journal of Internal Medicine,284,
Unknown,Social Network Data Analytics,,
Journal,IEEE Micro,30,52-54
Journal,Commun. Assoc. Inf. Syst.,2,19
Journal,Nucleic Acids Research,45,D611 - D618
Journal,Movement Ecology,3,
Unknown,Nature Network Boston,,
Journal,IEEE Transactions on Knowledge and Data Engineering,23,373-387
Journal,ArXiv,abs/1710.11531,
Journal,Science and Engineering Ethics,24,1035 - 1055
Journal,IEEE Transactions on Geoscience and Remote Sensing,57,5174-5189
Journal,Data Knowl. Eng.,51,109-147
Journal,Commun. ACM,45,56-60
Journal,Medical Decision Making,34,699 - 710
Journal,Yearbook of Medical Informatics,27,37 - 40
Journal,Ethics and Information Technology,21,209 - 226
Journal,Software & Systems Modeling,14,1055 - 1080
Journal,Nucleic Acids Research,37,W652 - W660
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,45,7035-7049
Journal,Comput. Hum. Behav.,69,83-90
Unknown,Transportation Research Part C: Emerging Technologies,,
Journal,Science and Engineering Ethics,24,1521 - 1536
Journal,Inf. Syst.,33,64-95
Journal,IEEE Transactions on Neural Networks and Learning Systems,29,2042-2062
Journal,ArXiv,abs/1712.00654,
Journal,ArXiv,abs/1801.06637,
Journal,Int. J. Comput. Sci. Eng.,19,311-324
Journal,Nature Protocols,3,267-278
Journal,Computing,100,529 - 556
Journal,Television & New Media,15,103 - 87
Journal,ACM Trans. Database Syst.,11,447-472
Journal,IEEE Access,8,24784-24798
Journal,Neural Information Processing Systems,,1189-1197
Journal,Biochemistry,57 12,"
          1821-1832
        "
Conference,ICC 2019 - 2019 IEEE International Conference on Communications (ICC),,
Journal,Comput. Geosci.,37,791-803
Journal,J. Web Semant.,8,377-393
Journal,AI & SOCIETY,31,137 - 143
Journal,IEEE Access,6,65439-65448
Journal,ArXiv,abs/1712.05385,
Journal,IEEE Transactions on Knowledge and Data Engineering,17,1111-1126
Journal,ArXiv,abs/1710.05941,
Journal,Interactive Learning Environments,31,2544 - 2561
Journal,ArXiv,abs/2102.06764,
Journal,IEEE Transactions on Robotics,37,1081-1099
Journal,Int. J. Digit. Curation,7,39-56
Journal,IEEE Transactions on Computational Social Systems,8,171-178
Journal,ArXiv,abs/2303.10845,
Journal,IEEE Transactions on Services Computing,13,368-380
Unknown,Advances in Intelligent Data Analysis and Applications,,
Journal,Neural Information Processing Systems,,7549-7561
Journal,J. Priv. Confidentiality,2,
Journal,Neural Information Processing Systems,,1249-1257
Unknown,Hands-On Machine Learning with R,,
Journal,ArXiv,abs/2201.13259,
Journal,IEEE Transactions on Knowledge and Data Engineering,34,3095-3110
Journal,Proceedings of the Second International Workshop on Exploiting Artificial Intelligence Techniques for Data Management,,
Conference,IEEE Vehicular Networking Conference,,
Journal,Expert Syst. Appl.,40,7629-7646
Journal,IEEE Transactions on Services Computing,8,833-846
Journal,Artificial Intelligence Review,11,453-482
Conference,Proceedings of the Royal Society B,,
Journal,Clinical Orthopaedics and Related Research,481,2260 - 2267
Journal,Applications and Theory of Petri Nets,,318-327
Journal,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,9716-9725
Journal,ArXiv,abs/1412.3555,
Journal,Stroke,45,2066–2071
Journal,Future Gener. Comput. Syst.,43-44,120-134
Journal,Structural Health Monitoring,21,2933 - 2950
Journal,AI & SOCIETY,22,477-493
Journal,ITiCSE-WGR '97,,114-120
Journal,ArXiv,abs/2001.03724,
Journal,Nature Machine Intelligence,2,197 - 199
Conference,Australasian Computer-Human Interaction Conference,,
Journal,Technometrics,43,111 - 111
Unknown,International Journal of Advertising,,
Journal,The New England journal of medicine,,
Journal,Big Data & Society,2,
Journal,Nucleic Acids Research,40,10375 - 10383
Conference,"International Conference on Communication, Information & Computing Technology",,
Unknown,Remote & Controlled,,
Journal,Commun. ACM,53,72-77
Unknown,Scientia Sinica Vitae,,
Journal,Commun. ACM,51,58-67
Journal,PLoS Medicine,15,
Journal,CHI '12 Extended Abstracts on Human Factors in Computing Systems,,
Conference,Nordic Conference on Human-Computer Interaction,,
Conference,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications",,
Conference,AAMAS Workshops,,
Conference,International Symposium on Technology and Society,,
Journal,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,11 9,"
          931-7
        "
Unknown,Proceedings of the Third Workshop on Natural Language Processing and Computational Social Science,,
Journal,Big Data Res.,2,59-64
Journal,Nature Methods,11,499 - 507
Journal,Methods of Information in Medicine,40,421 - 424
Journal,ACM Trans. Inf. Syst.,20,422-446
Journal,BMC Bioinformatics,19,
Unknown,Energies,,
Journal,Nucleic Acids Research,48,D1031 - D1041
Journal,ACM Comput. Surv.,22,299-319
Journal,Proceedings of the 3rd International Conference on Digital Technology in Education,,
Journal,Comput. Hum. Behav.,80,179-196
Journal,2011 International Conference on Computer Vision,,2142-2149
Unknown,IEEE Internet Computing,,
Journal,International Journal on Software Tools for Technology Transfer,24,549 - 561
Journal,Statistical Analysis and Data Mining: The ASA Data Science Journal,7,
Unknown,Journal of Labor Economics,,
Journal,Pattern Recognit.,45,2992-3002
Journal,Comput. Ind. Eng.,136,242-251
Journal,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,9746-9755
Journal,Applied Clinical Informatics,12,808 - 815
Unknown,Springer London,,
Conference,Extended Semantic Web Conference,,
Conference,2019 IEEE 15th International Conference on Automation Science and Engineering (CASE),,
Journal,IEEE Access,7,77894-77904
Journal,Neuron,100,330-348
Journal,The Lancet,392,2665-2667
Journal,Annals of Internal Medicine,172,S100 - S92
Journal,Nature,555,538 - 542
